0		100	0		1		32		0	0		3	1	0   
1		100	1		1		33		0	1		3	0	1   
2		100	2		1		34		0	2		3	1	2   
3		100	3		1		35		0	3		3	0	3   
4		100	4		1		36		0	4		3	1	4   
5		100	5		1		37		0	5		3	0	5   
6		100	6		1		38		0	6		3	1	6   
7		100	7		1		39		0	7		3	0	7   
8		100	8		1		40		0	8		3	1	8   
9		100	9		1		41		0	9		3	0	9   
10		100	10		1		42		0	10		3	1	10  
11		100	11		1		43		0	11		3	0	11  
12		100	12		1		44		0	12		3	1	12  
13		100	13		1		45		0	13		3	0	13  
14		100	14		1		46		0	14		3	1	14  
15		100	15		1		47		0	15		3	1	15  
16		100	16		1		48		1	0		3	1	16  
17		100	17		1		49		1	1		3	1	17  
18		100	18		1		50		1	2		3	0	18  
19		100	19		1		51		1	3		3	1	19  
20		100	20		1		52		1	4		3	0	20  
21		100	21		1		53		1	5		3	1	21  
22		100	22		1		54		1	6		3	0	22  
23		100	23		1		55		1	7		3	1	23  
24		100	24		1		56		1	8		3	0	24  
25		100	25		1		57		1	9		3	1	25  
26		100	26		1		58		1	10		3	0	26  
27		100	27		1		59		1	11		3	1	27  
28		100	28		1		60		1	12		3	0	28  
29		100	29		1		61		1	13		3	1	29  
30		100	30		1		62		1	14		3	0	30  
31		100	31		1		63		1	15		3	1	31  
32		100	32		1		15		2	0		3	0	32  
33		100	33		1		14		2	1		3	2	33  
34		100	34		1		13		2	2		3	2	34  
35		100	35		1		12		2	3		3	2	35  
36		100	36		1		11		2	4		3	2	36  
37		100	37		1		10		2	5		3	2	37  
38		100	38		1		9		2	6		3	2	38  
39		100	39		1		8		2	7		3	2	39  
40		100	40		1		7		2	8		3	2	40  
41		100	41		1		6		2	9		3	2	41  
42		100	42		1		5		2	10		3	2	42  
43		100	43		1		4		2	11		3	2	43  
44		100	44		1		3		2	12		3	2	44  
45		100	45		1		2		2	13		3	2	45  
46		100	46		1		1		2	14		3	2	46  
47		100	47		1		0		2	15		3	0	47  
48		100	48		1		31		3	0		3	0	48  
49		100	49		1		30		3	1		3	2	49  
50		100	50		1		29		3	2		3	2	50  
51		100	51		1		28		3	3		3	2	51  
52		100	52		1		27		3	4		3	2	52  
